,ticker,feature,score
0,ACB,nonInterestOnToi,0.12379356660689023
1,TPB,profitMargin,0.8279310671030579
2,VCB,provisionOnBadDebt,0.12402389108143097
3,BID,provisionOnBadDebt,0.260273944236431
4,VIB,badDebtPercentage,0.09930678357767009
5,MBB,badDebtPercentage,0.09092699335014642
6,CTG,cash,0.1855323513002458
7,SHB,cash,0.08401145286938805
8,STB,provision,0.14199514905985944
9,HDB,nonInterestOnToi,0.19080116095788835
10,LPB,priceToBook,0.4090134023206131
